,"('P', 'T', 'K', 'Q', 'C')","('b', 'd', 'g', 'G', 'z')","('p', 't', 'k', 'q', 'c')"
"('P', 'T', 'K', 'Q', 'C')",629.0/53.85 = 11.6807,459.0/59.12 = 7.7640,148.0/602.84 = 0.2455
"('b', 'd', 'g', 'G', 'z')",45.0/63.85 = 0.7048,1.0/70.09 = 0.0143,698.0/714.75 = 0.9766
"('p', 't', 'k', 'q', 'c')",795.0/1100.44 = 0.7224,842.0/1208.12 = 0.6969,7339.0/12319.27 = 0.5957
