,aspirate,ejective,plain
aspirate,2213.0/572.27 = 3.8671,436.0/410.85 = 1.0612,8899.0/10564.88 = 0.8423
ejective,947.0/589.51 = 1.6064,239.0/423.23 = 0.5647,10710.0/10883.25 = 0.9841
plain,2562.0/4560.22 = 0.5618,3433.0/3273.92 = 1.0486,86027.0/84187.86 = 1.0218
