,"('P', 'T', 'K', 'C', 'Q')","('b', 'd', 'g', 'z', 'G')","('p', 't', 'k', 'c', 'q')"
"('P', 'T', 'K', 'C', 'Q')",25.0/9.61 = 2.6013,20.0/12.19 = 1.6402,1.0/16.84 = 0.0594
"('b', 'd', 'g', 'z', 'G')",12.0/12.59 = 0.9528,7.0/15.98 = 0.4380,1.0/22.08 = 0.0453
"('p', 't', 'k', 'c', 'q')",49.0/40.41 = 1.2125,72.0/51.27 = 1.4042,126.0/70.83 = 1.7789
