,"('p', 't', 'k', 'c', 'q')","('P', 'T', 'K', 'C', 'Q')","('b', 'd', 'g', 'z', 'G')"
"('p', 't', 'k', 'c', 'q')",36013.0/29131.43 = 1.2362,3109.0/2655.89 = 1.1706,3464.0/2979.84 = 1.1625
"('P', 'T', 'K', 'C', 'Q')",832.0/1405.27 = 0.5921,1683.0/128.12 = 13.1364,577.0/143.74 = 4.0141
"('b', 'd', 'g', 'z', 'G')",40.0/2001.10 = 0.0200,55.0/182.44 = 0.3015,15.0/204.69 = 0.0733
