,A,E,P
A,1876.0/369.50 = 5.0772,60.0/14.18 = 4.2313,3442.0/4994.32 = 0.6892
E,636.0/311.24 = 2.0435,30.0/11.94 = 2.5117,3864.0/4206.82 = 0.9185
P,667.0/2498.27 = 0.2670,32.0/95.88 = 0.3338,35663.0/33767.86 = 1.0561
